"","observation_id","species","Growth.form.typical"
"1",110957,"austera","branching_open"
"2",110981,"cervicornis","branching_open"
"3",110996,"cytherea","tables_or_plates"
"4",111004,"digitifera","digitate"
"5",111035,"florida","branching_open"
"6",111057,"horrida","branching_closed"
"7",111061,"hyacinthus","tables_or_plates"
"8",111073,"jacquelineae","tables_or_plates"
"9",111077,"kimbeensis","branching_closed"
"10",111079,"kirstyae","branching_closed"
"11",111117,"microphthalma","branching_open"
"12",111119,"millepora","corymbose"
"13",111129,"muricata","branching_open"
"14",111144,"palmata","branching_open"
"15",111151,"papillare","branching_open"
"16",111164,"pichoni","tables_or_plates"
"17",111186,"pulchra","branching_open"
"18",111209,"sarmentosa","corymbose"
"19",111228,"solitaryensis","tables_or_plates"
"20",111233,"spicifera","tables_or_plates"
"21",111251,"tenuis","corymbose"
"22",111262,"tortuosa","branching_closed"
"23",111273,"valida","corymbose"
"24",111287,"walindii","branching_open"
"25",111292,"yongei","branching_closed"
